Company,Fiscal Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities
Apple,2023,383285000000,96995000000,352583000000,290437000000,110543000000
Apple,2024,391035000000,93736000000,364980000000,308030000000,118254000000
Apple,2025,416161000000,112010000000,359241000000,285508000000,111482000000
Microsoft,2023,211915000000,72361000000,411976000000,205753000000,87582000000
Microsoft,2024,245122000000,88136000000,512163000000,243686000000,118548000000
Microsoft,2025,281724000000,101832000000,619003000000,275524000000,136162000000
Tesla,2023,96773000000,14997000000,106618000000,43009000000,13256000000
Tesla,2024,97690000000,7091000000,122070000000,48390000000,14923000000
Tesla,2025,94827000000,3794000000,137806000000,54941000000,14747000000
